"","msoa","la","pred_leave"
"6697","E02006839","E07000216",0.390409699921373
"6698","E02006840","E06000027",0.579285155284925
"6699","E02006841","E08000037",0.460086076864238
"6700","E02006842","E08000037",0.498219409609701
"6701","E02006843","E08000019",0.185191921838029
"6702","E02006844","E08000019",0.249749089524837
"6703","E02006845","E06000024",0.539380045670659
"6704","E02006846","E06000024",0.534792195820869
"6705","E02006847","E06000030",0.438029177741698
"6706","E02006848","E06000030",0.452099702859349
"6707","E02006849","E06000030",0.466512842070806
"6708","E02006850","E06000016",0.1770109669302
"6709","E02006851","E06000016",0.162518424028995
"6710","E02006852","E08000035",0.226295942950312
"6711","E02006853","E09000030",0.338626172536113
"6712","E02006854","E09000030",0.298409945923777
"6713","E02006855","E07000106",0.410644608024361
"6714","E02006856","E07000106",0.349553216895497
"6715","E02006857","E07000061",0.625402055064184
"6716","E02006858","E07000061",0.555914133696696
"6717","E02006859","E06000034",0.479867781357579
"6718","E02006860","E08000004",0.498221450938995
"6719","E02006861","E08000035",0.189389743924369
"6720","E02006862","E07000150",0.608481167476287
"6721","E02006863","E07000150",0.564000338273046
"6722","E02006864","E07000136",0.721093758338858
"6723","E02006865","E07000136",0.747358495627821
"6724","E02006866","E07000139",0.607269695174237
"6725","E02006867","E07000139",0.69488604746029
"6726","E02006868","E08000019",0.542358007124071
"6727","E02006869","E08000019",0.667811803262125
"6728","E02006870","E07000167",0.583016126174371
"6729","E02006871","E07000121",0.574776254743136
"6730","E02006872","E07000037",0.520537493540799
"6731","E02006873","E07000012",0.318811984763887
"6732","E02006874","E07000012",0.383378015723947
"6733","E02006875","E08000035",0.154036381485345
"6734","E02006876","E08000035",0.381519968530614
"6735","E02006877","E06000031",0.535699099962099
"6736","E02006878","E06000031",0.495822481043147
"6737","E02006879","E07000112",0.567982227524784
"6738","E02006880","E07000112",0.556765994860307
"6739","E02006881","E07000117",0.674537681526367
"6740","E02006882","E09000015",0.47083326954974
"6741","E02006883","E06000058",0.474530742822331
"6742","E02006884","E07000125",0.638302316964995
"6743","E02006885","E06000058",0.447610246530229
"6744","E02006886","E07000180",0.439522342167824
"6745","E02006887","E06000023",0.294387874654627
"6746","E02006888","E06000023",0.37995277952886
"6747","E02006889","E06000023",0.481433040586227
"6748","E02006890","E06000023",0.341176243922118
"6749","E02006891","E06000011",0.622662137166862
"6750","E02006892","E06000011",0.579655260414267
"6751","E02006893","E08000021",0.616108736867712
"6752","E02006894","E08000031",0.661409170166888
"6753","E02006895","E08000025",0.271914585406427
"6754","E02006896","E08000025",0.266046652808518
"6755","E02006897","E08000025",0.32670053590267
"6756","E02006898","E08000025",0.231354169202034
"6757","E02006899","E08000025",0.1439012852485
"6758","E02006900","E08000025",0.495647692556485
"6759","E02006901","E08000025",0.488728285274991
"6760","E02006902","E08000003",0.217473000260138
"6761","E02006903","E07000171",0.716422152847368
"6762","E02006904","E06000018",0.369708603219942
"6763","E02006905","E06000018",0.49382935571185
"6764","E02006906","E07000172",0.576806498343692
"6765","E02006907","E07000148",0.332965371769654
"6766","E02006908","E07000148",0.382586840014034
"6767","E02006909","E06000001",0.613998229736982
"6768","E02006910","E06000003",0.696580742835083
"6769","E02006911","E07000135",0.379229211708192
"6770","E02006912","E08000003",0.134255031299934
"6771","E02006913","E08000003",0.342970483092724
"6772","E02006914","E08000003",0.152478665411024
"6773","E02006915","E08000003",0.43179203419319
"6774","E02006916","E08000003",0.221375746859446
"6775","E02006917","E08000003",0.124847897693025
"6776","E02006918","E09000012",0.216597209256941
"6777","E02006919","E07000039",0.621205363505283
"6778","E02006920","E07000039",0.669691916549696
"6779","E02006921","E09000012",0.295607750090467
"6780","E02006922","E07000071",0.621004659663181
"6781","E02006924","E09000026",0.372969147380574
"6782","E02006925","E09000026",0.406793063673875
"6783","E02006926","E06000034",0.562538357670573
"6784","E02006927","E09000011",0.405852983315686
"6785","E02006928","E09000011",0.251335420321818
"6786","E02006929","E09000011",0.35680632160564
"6787","E02006930","E09000011",0.277886557433577
"6788","E02006931","E09000011",0.273606080673677
"6789","E02006932","E08000012",0.108259360741877
"6790","E02006933","E08000012",0.1944580154312
"6791","E02006934","E08000012",0.105788916057906
"6792","S02001236","S12000033",0.396276043802899
"6793","S02001237","S12000033",0.310803230246246
"6794","S02001238","S12000033",0.297208106860724
"6795","S02001239","S12000033",0.461277514288729
"6796","S02001240","S12000033",0.240228850954823
"6797","S02001241","S12000033",0.29250556470852
"6798","S02001242","S12000033",0.286493109049208
"6799","S02001243","S12000033",0.341927839401241
"6800","S02001244","S12000033",0.451092492344827
"6801","S02001245","S12000033",0.266625707332839
"6802","S02001246","S12000033",0.253742260831955
"6803","S02001247","S12000033",0.22794981041641
"6804","S02001248","S12000033",0.241812386655914
"6805","S02001249","S12000033",0.293048558220512
"6806","S02001250","S12000033",0.26969643034689
"6807","S02001251","S12000033",0.239479062424491
"6808","S02001252","S12000033",0.319679341860936
"6809","S02001253","S12000033",0.507112790929263
"6810","S02001254","S12000033",0.479344139017344
"6811","S02001255","S12000033",0.385922659248776
"6812","S02001256","S12000033",0.427037124741959
"6813","S02001257","S12000033",0.475049963680234
"6814","S02001258","S12000033",0.563810644805712
"6815","S02001259","S12000033",0.337397424416048
"6816","S02001260","S12000033",0.298177325934097
"6817","S02001261","S12000033",0.321014981414433
"6818","S02001262","S12000033",0.3300981056481
"6819","S02001263","S12000033",0.334430769447022
"6820","S02001264","S12000033",0.406419203662626
"6821","S02001265","S12000033",0.368952565127624
"6822","S02001266","S12000033",0.497721116133329
"6823","S02001267","S12000033",0.447050006718139
"6824","S02001268","S12000033",0.392276384817652
"6825","S02001269","S12000033",0.487040551827308
"6826","S02001270","S12000033",0.536760719205199
"6827","S02001271","S12000033",0.520658412236102
"6828","S02001272","S12000033",0.553687957896309
"6829","S02001273","S12000033",0.550770743699611
"6830","S02001274","S12000033",0.53959942687463
"6831","S02001275","S12000033",0.312782688115453
"6832","S02001276","S12000033",0.439373652901657
"6833","S02001277","S12000033",0.465921378062668
"6834","S02001278","S12000033",0.495773676062133
"6835","S02001279","S12000033",0.371405918961152
"6836","S02001280","S12000033",0.371500569896305
"6837","S02001281","S12000033",0.42959370583298
"6838","S02001282","S12000033",0.478274899515345
"6839","S02001283","S12000033",0.424689068037984
"6840","S02001284","S12000033",0.416115202152101
"6841","S02001285","S12000034",0.498241621888114
"6842","S02001286","S12000034",0.384077036991338
"6843","S02001287","S12000034",0.45825035199958
"6844","S02001288","S12000034",0.430037561951429
"6845","S02001289","S12000034",0.412299635435898
"6846","S02001290","S12000034",0.337243979414844
"6847","S02001291","S12000034",0.409659855038305
"6848","S02001292","S12000034",0.343726677224619
"6849","S02001293","S12000034",0.364892433050575
"6850","S02001294","S12000034",0.423894588676564
"6851","S02001295","S12000034",0.423101243416162
"6852","S02001296","S12000034",0.335947743386731
"6853","S02001297","S12000034",0.38906427505778
"6854","S02001298","S12000034",0.350478911764997
"6855","S02001299","S12000034",0.359521970902278
"6856","S02001300","S12000034",0.453692614039
"6857","S02001301","S12000034",0.38844980650037
"6858","S02001302","S12000034",0.439342901655723
"6859","S02001303","S12000034",0.436564003181004
"6860","S02001304","S12000034",0.474238778004308
"6861","S02001305","S12000034",0.32404838148082
"6862","S02001306","S12000034",0.337137564322001
"6863","S02001307","S12000034",0.323563599654976
"6864","S02001308","S12000034",0.313386100197782
"6865","S02001309","S12000034",0.348725698125571
"6866","S02001310","S12000034",0.302716453880622
"6867","S02001311","S12000034",0.333493661381544
"6868","S02001312","S12000034",0.360709166723691
"6869","S02001313","S12000034",0.387957441240361
"6870","S02001314","S12000034",0.444596677614778
"6871","S02001315","S12000034",0.383261574672275
"6872","S02001316","S12000034",0.393070999356145
"6873","S02001317","S12000034",0.397116956984964
"6874","S02001318","S12000034",0.47420855758395
"6875","S02001319","S12000034",0.4329428609931
"6876","S02001320","S12000034",0.486672587181176
"6877","S02001321","S12000034",0.535638837334476
"6878","S02001322","S12000034",0.50651153134789
"6879","S02001323","S12000034",0.54630088599638
"6880","S02001324","S12000034",0.585802768732542
"6881","S02001325","S12000034",0.569907145267619
"6882","S02001326","S12000034",0.553011962387403
"6883","S02001327","S12000034",0.555902356576128
"6884","S02001328","S12000034",0.570931571313024
"6885","S02001329","S12000034",0.583809193780376
"6886","S02001330","S12000034",0.529684950844656
"6887","S02001331","S12000034",0.540292545521636
"6888","S02001332","S12000034",0.482435810206798
"6889","S02001333","S12000034",0.494035646958547
"6890","S02001334","S12000034",0.553737789896758
"6891","S02001335","S12000034",0.566985048283681
"6892","S02001336","S12000034",0.582385902912427
"6893","S02001337","S12000034",0.52531495462307
"6894","S02001338","S12000034",0.509790616356311
"6895","S02001339","S12000034",0.546891811949728
"6896","S02001340","S12000034",0.48367574190605
"6897","S02001341","S12000034",0.582030406320356
"6898","S02001342","S12000034",0.558512360048313
"6899","S02001343","S12000034",0.590940542277508
"6900","S02001344","S12000041",0.34697850343251
"6901","S02001345","S12000041",0.357487527245435
"6902","S02001346","S12000041",0.393192364990498
"6903","S02001347","S12000041",0.393638034192386
"6904","S02001348","S12000041",0.444855036927436
"6905","S02001349","S12000041",0.391256696502044
"6906","S02001350","S12000041",0.439426260202562
"6907","S02001351","S12000041",0.4765000928965
"6908","S02001352","S12000041",0.448810411305839
"6909","S02001353","S12000041",0.490617202899745
"6910","S02001354","S12000041",0.548089156643671
"6911","S02001355","S12000041",0.536009501712419
"6912","S02001356","S12000041",0.439375422988563
"6913","S02001357","S12000041",0.445516908186119
"6914","S02001358","S12000041",0.492492605458993
"6915","S02001359","S12000041",0.4006024054585
"6916","S02001360","S12000041",0.452043027052623
"6917","S02001361","S12000041",0.534783395948642
"6918","S02001362","S12000041",0.445303906906532
"6919","S02001363","S12000041",0.451555122578489
"6920","S02001364","S12000041",0.441956775423759
"6921","S02001365","S12000041",0.518603001432767
"6922","S02001366","S12000041",0.49971488840525
"6923","S02001367","S12000041",0.42332717592492
"6924","S02001368","S12000041",0.404345179922647
"6925","S02001369","S12000041",0.439361611797158
"6926","S02001370","S12000035",0.413115615526863
"6927","S02001371","S12000035",0.414597814494262
"6928","S02001372","S12000035",0.390703514540051
"6929","S02001373","S12000035",0.367351931583485
"6930","S02001374","S12000035",0.388453807096313
"6931","S02001375","S12000035",0.375438029214352
"6932","S02001376","S12000035",0.351564140679785
"6933","S02001377","S12000035",0.408597965964226
"6934","S02001378","S12000035",0.414820407818144
"6935","S02001379","S12000035",0.436387117410795
"6936","S02001380","S12000035",0.424352404569838
"6937","S02001381","S12000035",0.419713452808873
"6938","S02001382","S12000035",0.463933290409674
"6939","S02001383","S12000035",0.396121583429697
"6940","S02001384","S12000035",0.371048435972725
"6941","S02001385","S12000035",0.431137330759207
"6942","S02001386","S12000035",0.40864989292836
"6943","S02001387","S12000035",0.404056236283491
"6944","S02001388","S12000035",0.33054872510751
"6945","S02001389","S12000035",0.335256673567477
"6946","S02001390","S12000035",0.378852552578991
"6947","S02001391","S12000035",0.400767261386319
"6948","S02001392","S12000035",0.324551684250151
"6949","S02001393","S12000005",0.428526550715429
"6950","S02001394","S12000005",0.42148863715814
"6951","S02001395","S12000005",0.358702754027859
"6952","S02001396","S12000005",0.414531454867255
"6953","S02001397","S12000005",0.451949511960171
"6954","S02001398","S12000005",0.462591497187944
"6955","S02001399","S12000005",0.294095599004798
"6956","S02001400","S12000005",0.427611474581294
"6957","S02001401","S12000005",0.463140372283435
"6958","S02001402","S12000005",0.483425985817865
"6959","S02001403","S12000005",0.434181849950499
"6960","S02001404","S12000005",0.360600050735013
"6961","S02001405","S12000006",0.467744139743603
"6962","S02001406","S12000006",0.492129049437303
"6963","S02001407","S12000006",0.507740935860161
"6964","S02001408","S12000006",0.515171761407346
"6965","S02001409","S12000006",0.516431866602238
"6966","S02001410","S12000006",0.502509301008931
"6967","S02001411","S12000006",0.505794594758888
"6968","S02001412","S12000006",0.48973156122148
"6969","S02001413","S12000006",0.487931448233585
"6970","S02001414","S12000006",0.493440807159624
"6971","S02001415","S12000006",0.475571872944652
"6972","S02001416","S12000006",0.486431528130916
"6973","S02001417","S12000006",0.453762985150986
"6974","S02001418","S12000006",0.476247036788394
"6975","S02001419","S12000006",0.525553881549174
"6976","S02001420","S12000006",0.466209427645142
"6977","S02001421","S12000006",0.450616135079085
"6978","S02001422","S12000006",0.399499862450517
"6979","S02001423","S12000006",0.511318612111784
"6980","S02001424","S12000006",0.479098991016326
"6981","S02001425","S12000006",0.380776616992748
"6982","S02001426","S12000006",0.426166611429717
"6983","S02001427","S12000006",0.381744712243705
"6984","S02001428","S12000006",0.346146881544324
"6985","S02001429","S12000006",0.383159727130242
"6986","S02001430","S12000006",0.458084616664371
"6987","S02001431","S12000006",0.367140274634175
"6988","S02001432","S12000006",0.491696369975646
"6989","S02001433","S12000006",0.414435673412076
"6990","S02001434","S12000006",0.397937127740671
"6991","S02001435","S12000006",0.453481321532516
"6992","S02001436","S12000006",0.462849475491317
"6993","S02001437","S12000006",0.448369499348229
"6994","S02001438","S12000006",0.491539248081117
"6995","S02001439","S12000006",0.511139506582418
"6996","S02001440","S12000006",0.446655518472618
"6997","S02001441","S12000006",0.505390715825582
"6998","S02001442","S12000006",0.484941414792903
"6999","S02001443","S12000006",0.492726468264698
"7000","S02001444","S12000006",0.552394883912514
"7001","S02001445","S12000042",0.238140928357353
"7002","S02001446","S12000042",0.217763249374101
"7003","S02001447","S12000042",0.28330570057103
"7004","S02001448","S12000042",0.279388754067865
"7005","S02001449","S12000042",0.301346565902842
"7006","S02001450","S12000042",0.459434909411384
"7007","S02001451","S12000042",0.484289017663513
"7008","S02001452","S12000042",0.356023546165115
"7009","S02001453","S12000042",0.370844630479899
"7010","S02001454","S12000042",0.432454634662155
"7011","S02001455","S12000042",0.516121577084891
"7012","S02001456","S12000042",0.382205175333935
"7013","S02001457","S12000042",0.529868176568722
"7014","S02001458","S12000042",0.376446564959343
"7015","S02001459","S12000042",0.363612049850148
"7016","S02001460","S12000042",0.357717468205304
"7017","S02001461","S12000042",0.319410863939742
"7018","S02001462","S12000042",0.510437851212028
"7019","S02001463","S12000042",0.47559326514409
"7020","S02001464","S12000042",0.494860213073387
"7021","S02001465","S12000042",0.448912103628495
"7022","S02001466","S12000042",0.470986525512335
"7023","S02001467","S12000042",0.436379820381956
"7024","S02001468","S12000042",0.420228035367838
"7025","S02001469","S12000042",0.491496112234957
"7026","S02001470","S12000042",0.392933240056694
"7027","S02001471","S12000042",0.462824967430595
"7028","S02001472","S12000042",0.513580179046755
"7029","S02001473","S12000042",0.484727067359727
"7030","S02001474","S12000042",0.478892662152375
"7031","S02001475","S12000042",0.317896790526139
"7032","S02001476","S12000008",0.505299408299188
"7033","S02001477","S12000008",0.45909750817263
"7034","S02001478","S12000008",0.421039107262791
"7035","S02001479","S12000008",0.466277903938699
"7036","S02001480","S12000008",0.393795466847855
"7037","S02001481","S12000008",0.458999144154157
"7038","S02001482","S12000008",0.510147244486927
"7039","S02001483","S12000008",0.448516083578968
"7040","S02001484","S12000008",0.404639432461334
"7041","S02001485","S12000008",0.460211312922684
"7042","S02001486","S12000008",0.328144814807945
"7043","S02001487","S12000008",0.308369981801321
"7044","S02001488","S12000008",0.392016797812325
"7045","S02001489","S12000008",0.411869382429199
"7046","S02001490","S12000008",0.422781486862488
"7047","S02001491","S12000008",0.407707008621522
"7048","S02001492","S12000008",0.454733052110537
"7049","S02001493","S12000008",0.494752350310363
"7050","S02001494","S12000008",0.456556650391326
"7051","S02001495","S12000008",0.436035036582332
"7052","S02001496","S12000008",0.350085690803123
"7053","S02001497","S12000008",0.448140014441993
"7054","S02001498","S12000008",0.420669926487025
"7055","S02001499","S12000008",0.3049831209022
"7056","S02001500","S12000008",0.453876073489422
"7057","S02001501","S12000008",0.425501444864634
"7058","S02001502","S12000008",0.388055546760175
"7059","S02001503","S12000008",0.302219697020789
"7060","S02001504","S12000008",0.415585150608075
"7061","S02001505","S12000008",0.368566253495308
"7062","S02001506","S12000045",0.237483082443791
"7063","S02001507","S12000045",0.332550179828231
"7064","S02001508","S12000045",0.22360926834636
"7065","S02001509","S12000045",0.292440329487396
"7066","S02001510","S12000045",0.198232254003847
"7067","S02001511","S12000045",0.200591230440162
"7068","S02001512","S12000045",0.240350754199693
"7069","S02001513","S12000045",0.217152005074714
"7070","S02001514","S12000045",0.306878592939102
"7071","S02001515","S12000045",0.212065026064608
"7072","S02001516","S12000045",0.234095202128104
"7073","S02001517","S12000045",0.232586754102493
"7074","S02001518","S12000045",0.273793648401807
"7075","S02001519","S12000045",0.290865953134897
"7076","S02001520","S12000045",0.303636634887589
"7077","S02001521","S12000045",0.361732455779199
"7078","S02001522","S12000045",0.304234807450191
"7079","S02001523","S12000045",0.314391490696348
"7080","S02001524","S12000045",0.269037368846781
"7081","S02001525","S12000045",0.242300473950808
"7082","S02001526","S12000045",0.293527176264763
"7083","S02001527","S12000045",0.2999131849715
"7084","S02001528","S12000045",0.376399333843976
"7085","S02001529","S12000045",0.312269271829716
"7086","S02001530","S12000045",0.370161125678733
"7087","S02001531","S12000045",0.37517441138786
"7088","S02001532","S12000045",0.307687628684464
"7089","S02001533","S12000045",0.321745890730103
"7090","S02001534","S12000010",0.383991930129752
"7091","S02001535","S12000010",0.350378508157715
"7092","S02001536","S12000010",0.350705265334544
"7093","S02001537","S12000010",0.32563671156828
"7094","S02001538","S12000010",0.389538878613453
"7095","S02001539","S12000010",0.381154134026148
"7096","S02001540","S12000010",0.401718623317048
"7097","S02001541","S12000010",0.406427292166248
"7098","S02001542","S12000010",0.357907400827138
"7099","S02001543","S12000010",0.392878874894743
"7100","S02001544","S12000010",0.358238720026142
"7101","S02001545","S12000010",0.382752333277395
"7102","S02001546","S12000010",0.360384885348014
"7103","S02001547","S12000010",0.287491139423576
"7104","S02001548","S12000010",0.353123191240539
"7105","S02001549","S12000010",0.362480790842406
"7106","S02001550","S12000010",0.289942802615432
"7107","S02001551","S12000010",0.301963954503069
"7108","S02001552","S12000010",0.328283693362617
"7109","S02001553","S12000010",0.307542598237559
"7110","S02001554","S12000010",0.382749265627407
"7111","S02001555","S12000010",0.338959327866325
"7112","S02001556","S12000011",0.283208224136786
"7113","S02001557","S12000011",0.270747044007839
"7114","S02001558","S12000011",0.337244509994339
"7115","S02001559","S12000011",0.299365614132755
"7116","S02001560","S12000011",0.342182017416383
"7117","S02001561","S12000011",0.249651211293227
"7118","S02001562","S12000011",0.240615908028297
"7119","S02001563","S12000011",0.205633341027375
"7120","S02001564","S12000011",0.22959763590046
"7121","S02001565","S12000011",0.260188221523481
"7122","S02001566","S12000011",0.213720687520118
"7123","S02001567","S12000011",0.272379095740181
"7124","S02001568","S12000011",0.23744407665832
"7125","S02001569","S12000011",0.220808499948112
"7126","S02001570","S12000011",0.242361850740044
"7127","S02001571","S12000011",0.201413366388286
"7128","S02001572","S12000011",0.231591305312835
"7129","S02001573","S12000011",0.210885585420231
"7130","S02001574","S12000011",0.266761988205958
"7131","S02001575","S12000011",0.282438158566317
"7132","S02001576","S12000036",0.242793745747875
"7133","S02001577","S12000036",0.268926944338846
"7134","S02001578","S12000036",0.281629883997847
"7135","S02001579","S12000036",0.303918969789868
"7136","S02001580","S12000036",0.187758437549637
"7137","S02001581","S12000036",0.250230914511458
"7138","S02001582","S12000036",0.41398531623506
"7139","S02001583","S12000036",0.433757790667621
"7140","S02001584","S12000036",0.461104871193984
"7141","S02001585","S12000036",0.404642319637473
"7142","S02001586","S12000036",0.416348990376589
"7143","S02001587","S12000036",0.403039719423635
"7144","S02001588","S12000036",0.423929242357559
"7145","S02001589","S12000036",0.292209565126797
"7146","S02001590","S12000036",0.201435147692627
"7147","S02001591","S12000036",0.168003866054637
"7148","S02001592","S12000036",0.145315451503171
"7149","S02001593","S12000036",0.208910770787812
"7150","S02001594","S12000036",0.152729670853841
"7151","S02001595","S12000036",0.158922220995359
"7152","S02001596","S12000036",0.339687419563803
"7153","S02001597","S12000036",0.396138383256982
"7154","S02001598","S12000036",0.236049215061253
"7155","S02001599","S12000036",0.183275590639894
"7156","S02001600","S12000036",0.302264892971184
"7157","S02001601","S12000036",0.288614968398542
"7158","S02001602","S12000036",0.43913427041692
"7159","S02001603","S12000036",0.434136216006352
"7160","S02001604","S12000036",0.406474709718211
"7161","S02001605","S12000036",0.41002490397862
"7162","S02001606","S12000036",0.296899871660596
"7163","S02001607","S12000036",0.274454015339904
"7164","S02001608","S12000036",0.393619689620689
"7165","S02001609","S12000036",0.198011625073913
"7166","S02001610","S12000036",0.308778023348786
"7167","S02001611","S12000036",0.153746466981267
"7168","S02001612","S12000036",0.173553923506702
"7169","S02001613","S12000036",0.14684702773197
"7170","S02001614","S12000036",0.147215433624672
"7171","S02001615","S12000036",0.15308444476453
"7172","S02001616","S12000036",0.181926069315214
"7173","S02001617","S12000036",0.154239585725045
"7174","S02001618","S12000036",0.159231565422999
"7175","S02001619","S12000036",0.177681346489449
"7176","S02001620","S12000036",0.169866455502082
"7177","S02001621","S12000036",0.151734862140793
"7178","S02001622","S12000036",0.157750989320448
"7179","S02001623","S12000036",0.236108223046234
"7180","S02001624","S12000036",0.221717278285142
"7181","S02001625","S12000036",0.205082855767365
"7182","S02001626","S12000036",0.227462286332955
"7183","S02001627","S12000036",0.386767547169122
"7184","S02001628","S12000036",0.46197745751928
"7185","S02001629","S12000036",0.476949520325673
"7186","S02001630","S12000036",0.3638047736508
"7187","S02001631","S12000036",0.25389813158752
"7188","S02001632","S12000036",0.264819234287885
"7189","S02001633","S12000036",0.308507812959362
"7190","S02001634","S12000036",0.378252777689868
"7191","S02001635","S12000036",0.345687564248058
"7192","S02001636","S12000036",0.337303175298146
"7193","S02001637","S12000036",0.385645924181397
"7194","S02001638","S12000036",0.428939499789523
"7195","S02001639","S12000036",0.258377685714319
"7196","S02001640","S12000036",0.162231174569694
"7197","S02001641","S12000036",0.277252929179753
"7198","S02001642","S12000036",0.14097934931784
"7199","S02001643","S12000036",0.228593843912388
"7200","S02001644","S12000036",0.233747289274759
"7201","S02001645","S12000036",0.194099960085579
"7202","S02001646","S12000036",0.214970188461202
"7203","S02001647","S12000036",0.179365061417221
"7204","S02001648","S12000036",0.207181253615073
"7205","S02001649","S12000036",0.216096876533959
"7206","S02001650","S12000036",0.181040674123581
"7207","S02001651","S12000036",0.203559310580146
"7208","S02001652","S12000036",0.223141571268077
"7209","S02001653","S12000036",0.173382781970234
"7210","S02001654","S12000036",0.146635440820242
"7211","S02001655","S12000036",0.134093537070738
"7212","S02001656","S12000036",0.152527345982078
"7213","S02001657","S12000036",0.101504610696609
"7214","S02001658","S12000036",0.122722214785067
"7215","S02001659","S12000036",0.1220034389199
"7216","S02001660","S12000036",0.129132483345132
"7217","S02001661","S12000036",0.242933295072921
"7218","S02001662","S12000036",0.177684412064989
"7219","S02001663","S12000036",0.210449546275913
"7220","S02001664","S12000036",0.188673239846524
"7221","S02001665","S12000036",0.422748606882719
"7222","S02001666","S12000036",0.407548685254643
"7223","S02001667","S12000036",0.281813169002053
"7224","S02001668","S12000036",0.434474374651916
"7225","S02001669","S12000036",0.345008546764291
"7226","S02001670","S12000036",0.345787834907645
"7227","S02001671","S12000036",0.415538553542902
"7228","S02001672","S12000036",0.250215075926609
"7229","S02001673","S12000036",0.197592673843651
"7230","S02001674","S12000036",0.231046519798173
"7231","S02001675","S12000036",0.358549870816965
"7232","S02001676","S12000036",0.292005262781244
"7233","S02001677","S12000036",0.235572900271021
"7234","S02001678","S12000036",0.239121272947204
"7235","S02001679","S12000036",0.220378160512213
"7236","S02001680","S12000036",0.269086539068029
"7237","S02001681","S12000036",0.322673793941709
"7238","S02001682","S12000036",0.280251001322062
"7239","S02001683","S12000036",0.305791820768952
"7240","S02001684","S12000036",0.306942811673381
"7241","S02001685","S12000036",0.287706263834719
"7242","S02001686","S12000036",0.256851900184262
"7243","S02001687","S12000013",0.45020367597503
"7244","S02001688","S12000013",0.426801034429037
"7245","S02001689","S12000013",0.490314773622116
"7246","S02001690","S12000013",0.472653893542582
"7247","S02001691","S12000013",0.501206924349121
"7248","S02001692","S12000013",0.420819610943581
"7249","S02001693","S12000013",0.403929496718564
"7250","S02001694","S12000013",0.455484636183389
"7251","S02001695","S12000013",0.409399885375204
"7252","S02001696","S12000014",0.46881510808275
"7253","S02001697","S12000014",0.429772778102049
"7254","S02001698","S12000014",0.459113141751989
"7255","S02001699","S12000014",0.370398302197546
"7256","S02001700","S12000014",0.481215075972431
"7257","S02001701","S12000014",0.441277003395941
"7258","S02001702","S12000014",0.413871990504379
"7259","S02001703","S12000014",0.308524789357012
"7260","S02001704","S12000014",0.306785441642607
"7261","S02001705","S12000014",0.519487052082372
"7262","S02001706","S12000014",0.390655380200161
"7263","S02001707","S12000014",0.352318558838562
"7264","S02001708","S12000014",0.372887401063831
"7265","S02001709","S12000014",0.464459148138304
"7266","S02001710","S12000014",0.448586454107695
"7267","S02001711","S12000014",0.533673847663784
"7268","S02001712","S12000014",0.359104069700576
"7269","S02001713","S12000014",0.424711721852573
"7270","S02001714","S12000014",0.485624970314742
"7271","S02001715","S12000014",0.482025248687813
"7272","S02001716","S12000014",0.37560179980558
"7273","S02001717","S12000014",0.487731985748821
"7274","S02001718","S12000014",0.553321851668073
"7275","S02001719","S12000014",0.450509906230589
"7276","S02001720","S12000014",0.257038071193384
"7277","S02001721","S12000014",0.490058156703113
"7278","S02001722","S12000014",0.42888011578573
"7279","S02001723","S12000014",0.493768456255069
"7280","S02001724","S12000014",0.35816865702578
"7281","S02001725","S12000014",0.342702707019239
"7282","S02001726","S12000014",0.390137875121785
"7283","S02001727","S12000014",0.335471938361192
"7284","S02001728","S12000014",0.44257697036184
"7285","S02001729","S12000014",0.505250898594161
"7286","S02001730","S12000014",0.519030961076056
"7287","S02001731","S12000014",0.471714095878969
"7288","S02001732","S12000014",0.472210225211254
"7289","S02001733","S12000014",0.507945714952365
"7290","S02001734","S12000014",0.477156895611276
"7291","S02001735","S12000014",0.462631797053213
"7292","S02001736","S12000014",0.473185537288297
"7293","S02001737","S12000014",0.398616273008928
"7294","S02001738","S12000047",0.445249675446947
"7295","S02001739","S12000047",0.476828632216258
"7296","S02001740","S12000047",0.38663665944788
"7297","S02001741","S12000047",0.448641435468336
"7298","S02001742","S12000047",0.351456234813276
"7299","S02001743","S12000047",0.352722711785402
"7300","S02001744","S12000047",0.362912946911563
"7301","S02001745","S12000047",0.395591881869324
"7302","S02001746","S12000047",0.362128911828684
"7303","S02001747","S12000047",0.290616453764004
"7304","S02001748","S12000047",0.405874744677662
"7305","S02001749","S12000047",0.31379791392874
"7306","S02001750","S12000047",0.38885955888638
"7307","S02001751","S12000047",0.240632159862658
"7308","S02001752","S12000047",0.489709617899467
"7309","S02001753","S12000047",0.511826595374828
"7310","S02001754","S12000047",0.457908888632203
"7311","S02001755","S12000047",0.228367546830957
"7312","S02001756","S12000047",0.220638895575689
"7313","S02001757","S12000047",0.329066733235751
"7314","S02001758","S12000047",0.390137981283228
"7315","S02001759","S12000047",0.495537878983408
"7316","S02001760","S12000047",0.478221371131504
"7317","S02001761","S12000047",0.501967341179882
"7318","S02001762","S12000047",0.362193330266811
"7319","S02001763","S12000047",0.37259892771778
"7320","S02001764","S12000047",0.447132832462443
"7321","S02001765","S12000047",0.293234497363684
"7322","S02001766","S12000047",0.34118236876593
"7323","S02001767","S12000047",0.400257496432161
"7324","S02001768","S12000047",0.426328766600377
"7325","S02001769","S12000047",0.510497503096515
"7326","S02001770","S12000047",0.513693979018046
"7327","S02001771","S12000047",0.457413337989307
"7328","S02001772","S12000047",0.501140471998742
"7329","S02001773","S12000047",0.444057053001089
"7330","S02001774","S12000047",0.532838012662898
"7331","S02001775","S12000047",0.533938339596925
